WORD_ID,SENTENCE_ID,CHRON_ID,WORD,PART_OF_SPEECH,CONTENT_WORD,WORD_LENGTH,IA_AREA,IA_TOP,IA_BOTTOM,IA_LEFT,IA_RIGHT,IA_CENTER,FREQUENCY,LAST_WORD,VERB,SPILLOVER,POS,POSPenn,WORD_SKIP,RT,TOTALRT,PROGRESSIVE
2-40-75,2-342,17558,sure,Adjective,1,4,3234,406,472,140,189,164,24595,675,0,0,JJ,JJ386,0.285714285714286,235.6,358,0.5
2-40-76,2-342,17559,you,Pronoun,0,3,2706,406,472,189,230,210,695595,675,0,0,PRP,PRP,0.642857142857143,175.8,175.8,0.214285714285714
2-40-77,2-342,17560,agree,Verb,1,5,3894,406,472,230,289,260,8181,675,1,0,VBP,VBP407,0.357142857142857,269.333333333333,288.777777777778,0.642857142857143
2-40-78,2-342,17561,with,Preposition,0,4,3300,406,472,289,339,314,652050,675,0,0,IN,IN21,0.428571428571429,201.5,201.5,0.428571428571429
2-40-79,2-342,17562,me,Pronoun,0,2,1980,406,472,339,369,354,139028,675,0,0,PRP,PRP,0.571428571428571,191.166666666667,191.166666666667,0.214285714285714
2-40-80,2-342,17563,that,Determiner,0,4,3300,406,472,369,419,394,1115382,675,0,0,IN,IN,0.428571428571429,217.375,217.375,0.357142857142857
2-40-81,2-342,17564,the,Article,0,3,2640,406,472,419,459,439,6187927,675,0,0,DT,DT,0.714285714285714,162.75,162.75,0.214285714285714
2-40-82,2-342,17565,facts,Noun,1,5,3960,406,472,459,519,489,5271,675,0,0,NNS,NNS,0.142857142857143,241.333333333333,241.333333333333,0.571428571428571
2-40-83,2-342,17566,are,Verb,1,3,2640,406,472,519,559,539,470949,675,0,0,VBP,VBP40,0.642857142857143,198,198,0.214285714285714
2-40-84,2-342,17567,very,Adverb,1,4,3366,406,472,559,610,584,123087,675,0,0,RB,RB,0.357142857142857,215.111111111111,240.333333333333,0.357142857142857
2-40-87,2-343,17570,or,Conjunction,0,2,3696,406,472,868,924,896,370855,896,0,0,CC,CC,0.642857142857143,176.4,200.6,0.285714285714286
2-40-88,2-343,17571,not,Not,0,3,5478,472,538,66,149,108,462777,880,0,0,RB,RB,0.0714285714285714,258.615384615385,291.230769230769,0.357142857142857
2-40-89,2-343,17572,interrupted,Verb,1,11,7986,472,538,149,270,210,1444,880,0,0,JJ,JJ,0.0714285714285714,298.076923076923,475.153846153846,0.857142857142857
2-40-90,2-343,17573,john,Name,0,4,3894,472,538,270,329,300,32854,880,0,0,NNP,NNP,0.142857142857143,161.833333333333,174.333333333333,0.785714285714286
2-40-91,2-343,17574,we,Pronoun,0,2,2640,472,538,329,369,349,358792,880,0,0,PRP,PRP,0.857142857142857,227,227,0.0714285714285714
2-40-92,2-343,17575,are,Verb,1,3,2640,472,538,369,409,389,470949,880,1,0,VBP,VBP40,0.357142857142857,196.333333333333,196.333333333333,0.285714285714286
2-40-93,2-343,17576,most,Adverb,1,4,3300,472,538,409,459,434,98759,880,0,0,RBS,RBS,0.214285714285714,218.454545454545,239.454545454545,0.642857142857143
2-40-94,2-343,17577,grateful,Adjective,1,8,5940,472,538,459,549,504,2740,880,0,0,JJ,JJ,0.214285714285714,238,248.363636363636,0.571428571428571
2-40-95,2-343,17578,to,To,0,2,1980,472,538,549,579,564,2560346,880,0,0,TO,TO,0.857142857142857,270.5,358.5,0.142857142857143
2-40-96,2-343,17579,monsieur,Noun,1,8,6006,472,538,579,670,624,683,880,0,0,NNP,NNP,0.0714285714285714,257.538461538462,259.076923076923,0.714285714285714
2-40-97,2-343,17579,poirot,ZZZ,2,6,0,472,538,670,739,704,57,880,0,0,NNP,NNP,0.285714285714286,228.2,236.6,0.642857142857143
2-40-98,2-343,17580,for,Preposition,0,3,2706,472,538,739,780,760,851723,880,0,0,IN,IN21,0.571428571428571,175.833333333333,175.833333333333,0.214285714285714
2-40-99,2-343,17580,elucidating,ZZZ,2,11,0,472,538,780,980,880,35,880,0,0,VBG,VBG,0.0714285714285714,366.461538461538,500,0.785714285714286
2-40-100,2-343,17581,the,Article,0,3,4224,538,604,65,129,97,6187927,168,0,0,DT,DT,0.714285714285714,206.5,206.5,0.142857142857143
2-40-103,2-344,17584,for,Preposition,0,3,2706,538,604,249,290,270,851723,718,0,0,IN,IN21,0.357142857142857,226,263.333333333333,0.285714285714286
2-40-104,2-344,17585,him,Pronoun,0,3,3102,538,604,290,337,314,165016,718,0,0,PRP,PRP,0.142857142857143,204.083333333333,260,0.642857142857143
2-40-105,2-344,17586,we,Pronoun,0,2,2112,538,604,337,369,353,358792,718,0,0,PRP,PRP,1,0,,0
2-40-106,2-344,17587,should,Verb,1,6,4686,538,604,369,440,404,111237,718,1,0,MD,MD,0.0714285714285714,303.692307692308,412.307692307692,0.5
2-40-107,2-344,17588,never,Adverb,1,5,3960,538,604,440,500,470,55899,718,0,0,RB,RB,0.357142857142857,266.666666666667,344.666666666667,0.428571428571429
2-40-108,2-344,17589,have,Verb,1,4,3234,538,604,500,549,524,473693,718,0,0,VB,VBP40,0.428571428571429,238.75,298.75,0.142857142857143
2-40-109,2-344,17590,known,Verb,1,5,4026,538,604,549,610,580,25822,718,0,0,VBN,VBN305,0.285714285714286,202.3,308.3,0.5
2-40-110,2-344,17591,of,Preposition,0,2,1914,538,604,610,639,624,2941790,718,0,0,IN,IN21,0.785714285714286,189.333333333333,189.333333333333,0.0714285714285714
2-40-111,2-344,17592,this,Determiner,0,4,3300,538,604,639,689,664,463240,718,0,0,DT,DT,0.357142857142857,248.777777777778,296.222222222222,0.285714285714286
2-40-114,2-345,17595,suppose,Verb,1,7,5874,538,604,769,858,814,10712,880,1,0,VBP,VBP407,0.0714285714285714,315.846153846154,345.923076923077,0.714285714285714
2-40-115,2-345,17596,i,Pronoun,0,1,2970,538,604,858,903,880,905323,880,0,0,PRP,PRP,0.642857142857143,137,137,0.214285714285714
2-40-116,2-345,17597,may,Verb,1,3,3250,604,654,65,130,98,128513,746,0,0,MD,MD,0.571428571428571,218.5,218.5,0.142857142857143
2-40-117,2-345,17598,not,Not,0,3,1950,604,654,130,169,150,462777,746,0,0,RB,RB,0.428571428571429,214.125,306.75,0.285714285714286
2-40-118,2-345,17599,ask,Verb,1,3,2000,604,654,169,209,189,19401,746,0,0,VB,VB231,0.642857142857143,147,166.8,0.285714285714286
2-40-119,2-345,17600,you,Pronoun,0,3,2400,604,654,209,257,233,695595,746,0,0,,PRP,0.5,188.285714285714,188.285714285714,0.5
2-40-120,2-345,17601,monsieur,Noun,1,8,5000,604,654,257,357,307,683,746,0,0,NN,NN,0.428571428571429,230.875,290.625,0.571428571428571
2-40-121,2-345,17602,what,Determiner,0,4,2600,604,654,357,409,383,249481,746,0,0,WP,WP,0.714285714285714,111,111,0.142857142857143
2-40-122,2-345,17603,first,Number,0,5,3000,604,654,409,469,439,118700,746,0,0,RB,RB,0.142857142857143,283.833333333333,347.25,0.785714285714286
2-40-123,2-345,17604,led,Verb,1,3,2000,604,654,469,509,489,15563,746,0,0,VBD,VBN305,0.714285714285714,212,212,0.214285714285714
2-40-124,2-345,17605,you,Pronoun,0,3,2000,604,654,509,549,529,695595,746,0,0,PRP,PRP,0.642857142857143,200.6,308.6,0.285714285714286
2-40-125,2-345,17606,to,To,0,2,1500,604,654,549,579,564,2560346,746,0,0,TO,TO,0.785714285714286,144,229.333333333333,0.214285714285714
2-40-126,2-345,17607,suspect,Verb,1,7,4000,604,654,579,659,619,2980,746,0,0,VB,VBP407,0.428571428571429,273.375,277.875,0.571428571428571
2-40-127,2-345,17608,the,Article,0,3,2000,604,654,659,699,679,6187927,746,0,0,DT,DT,0.714285714285714,271.25,271.25,0.285714285714286
2-41-2,2-346,17610,smiled,Verb,1,6,3479,93,142,159,230,194,7607,882,1,0,VBD,VBD348,0.285714285714286,215.2,219.6,0.714285714285714
2-41-3,2-346,17611,and,Conjunction,0,3,1960,93,142,230,270,250,2682878,882,0,0,,CC,0.642857142857143,175.2,207,0.285714285714286
2-41-4,2-346,17612,answered,Verb,1,8,4851,93,142,270,369,320,3791,882,0,0,VBD,VBN39,0.285714285714286,248.9,323.3,0.571428571428571
2-41-5,2-346,17613,a,Article,0,1,1519,93,142,369,400,384,2150885,882,0,0,DT,DT,0.714285714285714,183.25,183.25,0.0714285714285714
2-41-6,2-346,17614,scribbled,Verb,1,9,4900,93,142,400,500,450,209,882,0,0,NN,NN,0.0714285714285714,257.230769230769,455.076923076923,0.785714285714286
2-41-7,2-346,17615,over,Adverb,1,4,2450,93,142,500,550,525,132276,882,0,0,IN,IN21,0,214.357142857143,289.928571428571,0.428571428571429
2-41-8,2-346,17616,old,Noun,1,3,1960,93,142,550,590,570,54610,882,0,0,JJ,JJ,0.0714285714285714,229.846153846154,447.153846153846,0.785714285714286
2-41-9,2-346,17617,envelope,Noun,1,8,4802,93,142,590,688,639,1428,882,0,0,NN,NN,0.285714285714286,209.8,374.5,0.642857142857143
2-41-10,2-346,17618,and,Conjunction,0,3,2058,93,142,688,730,709,2682878,882,0,0,CC,CC,0.571428571428571,226.166666666667,226.166666666667,0.285714285714286
2-41-11,2-346,17619,a,Article,0,1,980,93,142,730,750,740,2150885,882,0,0,DT,DT,0.642857142857143,148.8,148.8,0.214285714285714
2-41-12,2-346,17620,freshly,Adverb,1,7,3920,93,142,750,830,790,685,882,0,0,RB,RB,0.214285714285714,310.545454545455,415.545454545455,0.714285714285714
2-41-13,2-346,17621,planted,Verb,1,7,5096,93,142,830,934,882,1442,882,0,0,JJ,JJ,0.214285714285714,178.727272727273,263.636363636364,0.714285714285714
2-41-14,2-346,17622,bed,Noun,1,3,4224,142,208,66,130,98,15896,214,0,0,NN,NN,0.142857142857143,251.75,280.5,0.285714285714286
2-41-15,2-346,17623,of,Preposition,0,2,1980,142,208,130,160,145,2941790,214,0,0,IN,IN21,0.428571428571429,191.125,249.5,0.214285714285714
2-41-18,2-347,17626,i,Pronoun,0,1,1386,142,208,328,349,338,905323,906,0,0,PRP,PRP,0.571428571428571,242.833333333333,291.333333333333,0.214285714285714
2-41-19,2-347,17627,think,Verb,1,5,4488,142,208,349,417,383,91855,906,0,0,VBP,VBP407,0.142857142857143,301.583333333333,488,0.714285714285714
2-41-20,2-347,17628,would,Verb,1,5,4158,142,208,417,480,448,255198,906,0,0,MD,MD,0.214285714285714,205.090909090909,300.909090909091,0.642857142857143
2-41-21,2-347,17629,have,Verb,1,4,3234,142,208,480,529,504,473693,906,0,0,VB,VBP40,0.5,187.571428571429,187.571428571429,0.285714285714286
2-41-22,2-347,17630,pressed,Verb,1,7,5346,142,208,529,610,570,3133,906,0,0,VBN,VBN,0,224.928571428571,310.357142857143,0.857142857142857
2-41-23,2-347,17631,his,Pronoun,0,3,2574,142,208,610,649,630,433599,906,0,0,PRP$,PRP$,0.785714285714286,158,256,0.142857142857143
2-41-24,2-347,17632,questions,Noun,1,9,6600,142,208,649,749,699,14404,906,0,0,NNS,NNS,0,269.285714285714,334.285714285714,0.785714285714286
2-41-25,2-347,17633,further,Adverb,1,7,5874,142,208,749,838,794,36274,906,0,0,RBR,RBR,0.142857142857143,225.5,311.083333333333,0.785714285714286
2-41-26,2-347,17634,but,Conjunction,0,3,2706,142,208,838,879,858,456072,906,0,0,CC,CC,0.357142857142857,185.222222222222,185.222222222222,0.571428571428571
2-41-27,2-347,17635,at,Preposition,0,2,3564,142,208,879,933,906,478178,906,0,0,IN,IN21,0.571428571428571,192,213.833333333333,0.357142857142857
2-41-28,2-347,17636,that,Determiner,0,4,4884,208,274,65,139,102,1115382,887,0,0,DT,DT,0.5,154.428571428571,154.428571428571,0.142857142857143
2-41-29,2-347,17637,moment,Noun,1,6,4620,208,274,139,209,174,22146,887,0,0,NN,NN,0.142857142857143,223.166666666667,223.166666666667,0.714285714285714
2-41-30,2-347,17638,the,Article,0,3,2640,208,274,209,249,229,6187927,887,0,0,,DT,0.714285714285714,213.5,213.5,0.214285714285714
2-41-31,2-347,17639,loud,Adverb,1,4,3366,208,274,249,300,274,2479,887,0,0,JJ,JJ,0.285714285714286,184.8,200.5,0.285714285714286
2-41-32,2-347,17640,purr,Noun,1,4,3300,208,274,300,350,325,71,887,0,0,NN,NN,0.142857142857143,235.75,247.333333333333,0.714285714285714
2-41-33,2-347,17641,of,Preposition,0,2,1980,208,274,350,380,365,2941790,887,0,0,IN,IN21,0.785714285714286,186,186,0.142857142857143
2-41-34,2-347,17642,a,Article,0,1,1254,208,274,380,399,390,2150885,887,0,0,DT,DT,0.857142857142857,170.5,170.5,0.142857142857143
2-41-35,2-347,17643,motor,Noun,1,5,3960,208,274,399,459,429,4729,887,0,0,NN,NN,0.214285714285714,255.272727272727,302,0.714285714285714
2-41-36,2-347,17644,was,Verb,1,3,2640,208,274,459,499,479,923975,887,0,0,VBD,VBD130,0.642857142857143,231,231,0.142857142857143
2-41-37,2-347,17645,audible,Adjective,1,7,5874,208,274,499,588,544,347,887,0,0,JJ,JJ,0,240.571428571429,282.642857142857,0.928571428571429
2-41-38,2-347,17646,and,Conjunction,0,3,2706,208,274,588,629,608,2682878,887,0,0,CC,CC,0.785714285714286,178,198,0.214285714285714
2-41-39,2-347,17647,we,Pronoun,0,2,1980,208,274,629,659,644,358792,887,0,0,PRP,PRP,0.5,156.571428571429,224,0.357142857142857
2-41-40,2-347,17648,all,Determiner,0,3,2640,208,274,659,699,679,262447,887,0,0,DT,DT,0.571428571428571,264,264,0.428571428571429
2-41-41,2-347,17649,turned,Verb,1,6,4620,208,274,699,769,734,24665,887,1,0,VBD,VBD1166,0.214285714285714,203.909090909091,219,0.571428571428571
2-41-42,2-347,17650,to,To,0,2,1980,208,274,769,799,784,2560346,887,0,0,TO,TO,0.785714285714286,136.333333333333,136.333333333333,0.142857142857143
2-41-43,2-347,17651,the,Article,0,3,2640,208,274,799,839,819,6187927,887,0,0,DT,DT,0.642857142857143,188.2,202,0.357142857142857
2-41-44,2-347,17652,window,Noun,1,6,6336,208,274,839,935,887,10588,887,0,0,NN,NN,0.214285714285714,149.636363636364,180.909090909091,0.714285714285714
2-41-45,2-347,17653,as,Conjunction,0,2,3498,274,340,66,119,92,517788,239,0,0,IN,IN21,0.714285714285714,201,201,0.0714285714285714
2-41-46,2-347,17654,it,Pronoun,0,2,1980,274,340,119,149,134,1089559,239,0,0,PRP,PRP,0.571428571428571,219.833333333333,219.833333333333,0.285714285714286
2-41-47,2-347,17655,swept,Verb,1,5,3960,274,340,149,209,179,2089,239,0,0,VBD,VBN561,0.285714285714286,239.7,267.1,0.5
2-41-50,2-348,17657,cried,Verb,1,5,4026,274,340,349,410,380,2986,440,1,0,VBD,VBD,0.0714285714285714,209.461538461538,245.769230769231,0.785714285714286
2-41-53,2-349,17660,me,Pronoun,0,2,2508,274,340,549,587,568,139028,628,0,0,PRP,PRP,0.642857142857143,263.2,263.2,0.357142857142857
2-41-56,2-350,17663,went,Verb,1,4,3300,274,340,699,749,724,48338,882,1,0,VBD,VBD738,0.357142857142857,215.666666666667,369.444444444444,0.571428571428571
2-41-57,2-350,17664,hurriedly,Adverb,1,9,6666,274,340,749,850,800,467,882,0,0,RB,RB,0.0714285714285714,290.923076923077,340.846153846154,0.928571428571429
2-41-58,2-350,17665,out,Adverb,1,3,4158,274,340,850,913,882,155352,882,0,0,RB,RB,0.571428571428571,141.166666666667,141.166666666667,0.357142857142857
2-41-59,2-350,17666,into,Preposition,0,4,4818,340,406,66,139,102,163470,208,0,0,IN,IN21,0.5,294.142857142857,294.142857142857,0.214285714285714
2-41-60,2-350,17667,the,Article,0,3,2640,340,406,139,179,159,6187927,208,0,0,DT,DT,0.571428571428571,183.833333333333,183.833333333333,0.285714285714286
2-41-63,2-351,17669,looked,Verb,1,6,4686,340,406,309,380,344,35178,549,1,0,VBD,VBD738,0.142857142857143,277.5,296.5,0.642857142857143
2-41-64,2-351,17669,inquiringly,ZZZ,2,11,0,340,406,380,500,440,24,549,0,0,RB,RB,0,256,355.5,0.928571428571429
2-41-65,2-351,17670,at,Preposition,0,2,1914,340,406,500,529,514,478178,549,0,0,IN,IN21,0.785714285714286,207.333333333333,335.666666666667,0.214285714285714
2-41-68,2-352,17672,"howard,",ZZZ,2,7,0,340,406,629,719,674,0,794,0,0,,,0.214285714285714,259.181818181818,275.090909090909,0.785714285714286
2-41-69,2-352,17673,i,Pronoun,0,1,1320,340,406,719,739,729,905323,794,0,0,PRP,PRP,0.857142857142857,276,276,0.0714285714285714
2-41-72,2-353,17676,i,Pronoun,0,1,2881,406,473,66,109,88,905323,298,0,0,PRP,PRP,0.928571428571429,356,356,0
2-41-73,2-353,17677,am,Verb,1,2,2077,406,473,109,140,124,26872,298,0,0,VBP,VBP,0.571428571428571,256,256,0.142857142857143
2-41-74,2-353,17678,glad,Adjective,1,4,3350,406,473,140,190,165,4068,298,0,0,JJ,JJ199,0.214285714285714,245.545454545455,284.545454545455,0.571428571428571
2-41-75,2-353,17679,she,Pronoun,0,3,2613,406,473,190,229,210,380284,298,0,0,PRP,PRP,0.571428571428571,139.5,148.5,0.357142857142857
2-41-76,2-353,17680,has,Verb,1,3,2680,406,473,229,269,249,259443,298,1,0,VBZ,VBZ95,0.428571428571429,296.625,383.875,0.571428571428571
2-41-79,2-354,17683,is,Verb,1,2,2010,406,473,389,419,404,998867,849,1,0,VBZ,VBZ95,0.428571428571429,214.875,300.25,0.357142857142857
2-41-80,2-354,17684,a,Article,0,1,1340,406,473,419,439,429,2150885,849,0,0,,DT,0.571428571428571,210,251.833333333333,0.285714285714286
2-41-81,2-354,17685,woman,Noun,1,5,4020,406,473,439,499,469,23213,849,0,0,NN,NN,0.357142857142857,209.888888888889,239.333333333333,0.5
2-41-82,2-354,17686,with,Preposition,0,4,3417,406,473,499,550,524,652050,849,0,0,IN,IN21,0.357142857142857,189,211.111111111111,0.642857142857143
2-41-83,2-354,17687,a,Article,0,1,1340,406,473,550,570,560,2150885,849,0,0,,DT,0.571428571428571,187,187,0
2-41-84,2-354,17688,head,Noun,1,4,3350,406,473,570,620,595,37906,849,0,0,NN,NN,0.0714285714285714,201,229.230769230769,0.785714285714286
2-41-85,2-354,17689,and,Conjunction,0,3,2680,406,473,620,660,640,2682878,849,0,0,CC,CC,0.642857142857143,235.4,235.4,0.357142857142857
2-41-86,2-354,17690,a,Article,0,1,1340,406,473,660,680,670,2150885,849,0,0,DT,DT,0.857142857142857,302,302,0.0714285714285714
2-41-87,2-354,17691,heart,Noun,1,5,3953,406,473,680,739,710,13732,849,0,0,NN,NN,0.0714285714285714,238.384615384615,280.153846153846,0.857142857142857
2-41-88,2-354,17692,too,Adverb,1,3,3283,406,473,739,788,764,70169,849,0,0,RB,RB,0.571428571428571,237.666666666667,254.833333333333,0.428571428571429
2-41-91,2-355,17695,the,Article,0,3,1960,473,522,159,199,179,6187927,466,0,0,DT,DT,0.0714285714285714,223.461538461538,283.692307692308,0.642857142857143
2-41-92,2-355,17696,good,Adjective,1,4,2499,473,522,199,250,224,80795,466,0,0,JJ,JJ,0.5,336,490.571428571429,0.428571428571429
2-41-93,2-355,17697,god,Name,0,3,1960,473,522,250,290,270,23747,466,0,0,NN,NN,0.5,198.285714285714,454,0.357142857142857
2-41-94,2-355,17698,gave,Verb,1,4,2401,473,522,290,339,314,22946,466,1,0,VBD,VBD927,0.357142857142857,196.777777777778,324.111111111111,0.5
2-41-95,2-355,17699,her,Pronoun,0,3,2009,473,522,339,380,360,327014,466,0,0,PRP,PRP,0.357142857142857,284.666666666667,332.111111111111,0.5
2-41-96,2-355,17700,no,Interjection,0,2,1421,473,522,380,409,394,209943,466,0,0,DT,DT,0.571428571428571,174.333333333333,256.333333333333,0.357142857142857
2-42-2,2-356,17703,followed,Verb,1,8,4459,93,142,109,200,154,14880,851,1,0,VBD,VBD60,0.142857142857143,212.333333333333,256.666666666667,0.857142857142857
2-42-3,2-356,17704,johns,Name,0,5,3381,93,142,200,269,234,247,851,0,0,NNP,NNP,0.357142857142857,194,212.888888888889,0.642857142857143
2-42-4,2-356,17705,example,Noun,1,7,4361,93,142,269,358,314,12572,851,0,0,NN,NN,0.142857142857143,205.666666666667,239.333333333333,0.857142857142857
2-42-5,2-356,17706,and,Conjunction,0,3,2009,93,142,358,399,378,2682878,851,0,0,CC,CC,0.714285714285714,170.25,170.25,0.285714285714286
2-42-6,2-356,17707,went,Verb,1,4,2450,93,142,399,449,424,48338,851,0,0,VBD,VBD738,0.571428571428571,232.666666666667,260.333333333333,0.428571428571429
2-42-7,2-356,17708,out,Adverb,1,3,1960,93,142,449,489,469,155352,851,0,0,RP,RP,0.428571428571429,171.5,171.5,0.357142857142857
2-42-8,2-356,17709,into,Preposition,0,4,2450,93,142,489,539,514,163470,851,0,0,IN,IN21,0.642857142857143,288.8,365.2,0.357142857142857
2-42-9,2-356,17710,the,Article,0,3,1960,93,142,539,579,559,6187927,851,0,0,,DT,0.714285714285714,208.5,208.5,0.285714285714286
2-42-10,2-356,17711,hall,Noun,1,4,2842,93,142,579,637,608,12147,851,0,0,NN,NN,0.571428571428571,193.166666666667,193.166666666667,0.428571428571429
2-42-11,2-356,17712,where,Adverb,1,5,3038,93,142,637,699,668,108621,851,0,0,WRB,WRB,0.214285714285714,230.727272727273,284,0.642857142857143
2-42-12,2-356,17713,miss,Noun,1,4,2450,93,142,699,749,724,12595,851,0,0,NNP,NNP,0.428571428571429,236.125,283.125,0.571428571428571
2-42-13,2-356,17713,howard,ZZZ,2,6,0,93,142,749,819,784,2654,851,0,0,NNP,NNP,0.357142857142857,239.444444444445,299.555555555556,0.642857142857143
2-42-14,2-356,17714,was,Verb,1,3,3136,93,142,819,883,851,923975,851,0,0,VBD,VBD130,0.642857142857143,152.2,152.2,0.285714285714286
2-42-15,2-356,17715,endeavouring,Verb,1,12,10098,142,208,66,219,142,128,806,0,0,,,0,338.785714285714,441.857142857143,0.857142857142857
2-42-16,2-356,17716,to,To,0,2,1980,142,208,219,249,234,2560346,806,0,0,TO,TO,0.857142857142857,234.5,234.5,0.0714285714285714
2-42-17,2-356,17717,extricate,Verb,1,9,6600,142,208,249,349,299,93,806,0,0,VB,VB5,0.0714285714285714,343.692307692308,604.153846153846,0.857142857142857
2-42-18,2-356,17718,herself,Pronoun,0,7,5346,142,208,349,430,390,17197,806,0,0,PRP,PRP,0.285714285714286,227,303.7,0.5
2-42-19,2-356,17719,from,Preposition,0,4,3234,142,208,430,479,454,413535,806,0,0,IN,IN21,0.428571428571429,133.125,161,0.571428571428571
2-42-20,2-356,17720,the,Article,0,3,2640,142,208,479,519,499,6187927,806,0,0,DT,DT,0.642857142857143,178.8,178.8,0.285714285714286
2-42-21,2-356,17721,voluminous,Adjective,1,10,7260,142,208,519,629,574,141,806,0,0,JJ,JJ,0,271.071428571429,307.571428571429,0.857142857142857
2-42-22,2-356,17722,mass,Adjective,1,4,3300,142,208,629,679,654,7335,806,0,0,NN,NN,0.357142857142857,240.888888888889,240.888888888889,0.642857142857143
2-42-23,2-356,17723,of,Preposition,0,2,2046,142,208,679,710,694,2941790,806,0,0,IN,IN21,0.571428571428571,228.166666666667,268.333333333333,0.285714285714286
2-42-24,2-356,17724,veils,Noun,1,5,3894,142,208,710,769,740,131,806,0,0,NNS,NNS,0,232.071428571429,246.285714285714,0.928571428571429
2-42-25,2-356,17725,that,Determiner,0,4,4884,142,208,769,843,806,1115382,806,0,0,WDT,WDT,0.5,199.571428571429,270.571428571429,0.5
2-42-26,2-356,17726,enveloped,Verb,1,9,8184,208,274,66,190,128,191,258,0,0,VBD,VBD,0,310.642857142857,399.642857142857,0.714285714285714
2-42-27,2-356,17727,her,Pronoun,0,3,2640,208,274,190,230,210,327014,258,0,0,PRP$,PRP$,0.5,214.571428571429,228.285714285714,0.5
2-42-30,2-357,17730,her,Pronoun,0,3,2706,208,274,319,360,340,327014,862,0,0,PRP$,PRP$,0.142857142857143,219.75,309.333333333333,0.571428571428571
2-42-31,2-357,17731,eyes,Noun,1,4,3234,208,274,360,409,384,29706,862,0,0,NNS,NNS,0.5,193.428571428571,257.571428571429,0.428571428571429
2-42-32,2-357,17732,fell,Verb,1,4,3300,208,274,409,459,434,10702,862,0,0,VBD,VBD230,0.0714285714285714,206.076923076923,229.538461538462,0.857142857142857
2-42-33,2-357,17733,on,Preposition,0,2,1980,208,274,459,489,474,724197,862,0,0,IN,IN21,0.5,182.285714285714,313.142857142857,0.5
2-42-34,2-357,17734,me,Pronoun,0,2,2574,208,274,489,528,508,139028,862,0,0,,PRP,0.714285714285714,228.25,228.25,0.285714285714286
2-42-35,2-357,17735,a,Article,0,1,1452,208,274,528,550,539,2150885,862,0,0,DT,DT,0.785714285714286,144.333333333333,144.333333333333,0.214285714285714
2-42-36,2-357,17736,sudden,Adverb,1,6,4620,208,274,550,620,585,3925,862,0,0,JJ,JJ,0.0714285714285714,231.153846153846,255.153846153846,0.928571428571429
2-42-37,2-357,17737,pang,Noun,1,4,3300,208,274,620,670,645,188,862,0,0,NN,NN,0.428571428571429,248.75,267.125,0.5
2-42-38,2-357,17738,of,Preposition,0,2,1980,208,274,670,700,685,2941790,862,0,0,IN,IN21,0.642857142857143,180,180,0.357142857142857
2-42-39,2-357,17739,guilt,Noun,1,5,3894,208,274,700,759,730,1770,862,0,0,NN,NN,0.214285714285714,222,245.818181818182,0.714285714285714
2-42-40,2-357,17740,shot,Verb,1,4,3300,208,274,759,809,784,8197,862,1,0,VBN,VBN,0.428571428571429,195.75,195.75,0.5
2-42-41,2-357,17741,through,Preposition,0,7,6930,208,274,809,914,862,84076,862,0,0,IN,IN21,0.0714285714285714,198.846153846154,204.923076923077,0.928571428571429
2-42-44,2-358,17744,was,Verb,1,3,2640,274,340,179,219,199,923975,872,1,0,VBD,VBD130,0.714285714285714,184.5,184.5,0.285714285714286
2-42-45,2-358,17745,the,Article,0,3,2640,274,340,219,259,239,6187927,872,0,0,DT,DT,0.571428571428571,178.666666666667,178.666666666667,0.357142857142857
2-42-46,2-358,17746,woman,Noun,1,5,3960,274,340,259,319,289,23213,872,0,0,NN,NN,0.285714285714286,196.3,218.5,0.714285714285714
2-42-47,2-358,17747,who,Pronoun,0,3,2640,274,340,319,359,339,206627,872,0,0,WP,WP,0.357142857142857,185.111111111111,185.111111111111,0.571428571428571
2-42-48,2-358,17748,had,Verb,1,3,2640,274,340,359,399,379,445396,872,0,0,,VBD130,0.714285714285714,205.25,205.25,0.214285714285714
2-42-49,2-358,17749,warned,Verb,1,6,4620,274,340,399,469,434,4002,872,0,0,VBN,VBD299,0,225.214285714286,229.785714285714,0.785714285714286
2-42-50,2-358,17750,me,Pronoun,0,2,1980,274,340,469,499,484,139028,872,0,0,PRP,PRP,0.785714285714286,155.666666666667,155.666666666667,0.214285714285714
2-42-51,2-358,17751,so,Adverb,1,2,1980,274,340,499,529,514,212158,872,0,0,RB,RB,0.714285714285714,226.5,226.5,0.214285714285714
2-42-52,2-358,17752,earnestly,Adverb,1,9,7194,274,340,529,638,584,266,872,0,0,JJ,JJ,0,246.642857142857,306.928571428571,1
2-42-53,2-358,17753,and,Conjunction,0,3,2706,274,340,638,679,658,2682878,872,0,0,CC,CC,0.642857142857143,225.6,225.6,0.357142857142857
2-42-54,2-358,17754,to,To,0,2,1980,274,340,679,709,694,2560346,872,0,0,TO,TO,0.642857142857143,185,211.8,0.142857142857143
2-42-55,2-358,17755,whose,Determiner,0,5,3960,274,340,709,769,739,19834,872,0,0,WP$,WP$,0.0714285714285714,311.153846153846,331.846153846154,0.928571428571429
2-42-56,2-358,17756,warning,Noun,1,7,5346,274,340,769,850,810,4479,872,0,0,NNS,NNS,0.0714285714285714,289.461538461538,289.461538461538,0.928571428571429
